pathway	meta_z	meta_p	meta_FDR	same_NES_direction	NES_GSE17542_SN_MPTP10	nominal_p_GSE17542_SN_MPTP10	NES_GSE46798_exposure_corrected	nominal_p_GSE46798_exposure_corrected	NES_human_PD_postmortem_meta	nominal_p_human_PD_postmortem_meta
Signaling by FLT3 fusion proteins	-2.645204254848324	0.008164161922920165	0.04328344206348166	True	-1.4098189703600426	0.1001855287569573	-1.470462755743303	0.0446428571428571	-1.0886478188718474	0.3525423728813559
Dengue Virus Attachment and Entry	-2.6424199593965745	0.008231591887264474	0.04349831399250541	True	-1.4846346670208912	0.0373514431239388	-1.2936526858535835	0.1140552995391705	-1.06612719004908	0.3603603603603603
Somitogenesis	-2.634770395391305	0.008419421429511423	0.044345942838827264	True	-0.8693075680308595	0.6963087248322147	-1.0714744203414193	0.3775388291517323	-2.415679044528249	0.0
Interleukin-1 family signaling	-2.628127986446291	0.008585620632407667	0.045074508320140254	False	0.9612196891038096	0.5373961218836565	-1.282818336757868	0.0603813559322033	-1.2936408689831258	0.0
Cell-Cell communication	-2.621451649956403	0.008755618089227066	0.04581823446692611	True	-0.9692109285135572	0.5563282336578581	-1.3826456997363517	0.0050813008130081	-1.0589531160671797	0.25
Synthesis of substrates in N-glycan biosythesis	-2.6202717878664665	0.008785971343927116	0.04582876020364563	True	-1.3693827089891748	0.0500807754442649	-0.9440926351556354	0.5540229885057472	-1.3574696223687002	0.046875
TRAF3-dependent IRF activation pathway	2.613463877648202	0.008962955779854898	0.046601606096544596	False	-0.7868902323914336	0.7522123893805309	1.6625178836824608	0.0265151515151515	1.6793839501568653	0.008695652173913
TRAF6 mediated NF-kB activation	2.6095785277442713	0.009065383679829574	0.046686497065975864	True	0.8376250171433895	0.7146282973621103	1.3052485135173972	0.1050228310502283	1.6398293871396352	0.0112994350282485
Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	-2.6087096213978884	0.00908843280411729	0.046686497065975864	True	-1.3752001543235493	0.0694214876033057	-0.8498877615850385	0.6845878136200717	-1.5621650307749382	0.0216450216450216
Co-inhibition by PD-1	-2.6080574209483878	0.009105767818451228	0.046686497065975864	True	-0.7803382390174148	0.9352850539291218	-1.1159541669994664	0.252092050209205	-1.63599758830149	0.0
Class I peroxisomal membrane protein import	-2.607826942992071	0.009111900810140806	0.046686497065975864	True	-1.010012513952877	0.45750452079566	-0.8762816148390473	0.6290115532734275	-2.1978477264568417	0.0
Mitochondrial protein degradation	-2.6066165293940995	0.009144170351944342	0.046686497065975864	True	-1.074339719826879	0.319422150882825	-0.7862649937974134	0.8193832599118943	-2.873351851067265	0.0
Gene Silencing by RNA	-2.6063040814217375	0.009152516740825201	0.046686497065975864	True	-1.2919255675524222	0.1065989847715736	-0.9851764009053824	0.5097813578826237	-1.430634281752997	0.025
Cellular response to starvation	-2.603358703033166	0.009231531133407004	0.04694146491421109	True	-1.0794155827595906	0.3023622047244094	-1.060118645901838	0.3596214511041009	-1.4416886495783223	0.0104166666666666
Regulation of pyruvate dehydrogenase (PDH) complex	-2.587924659317727	0.009655609685499862	0.04894395254374068	True	-1.0929360345376502	0.3568965517241379	-1.1059860984971772	0.3381962864721485	-1.738339209025224	0.0092307692307692
Antigen Presentation: Folding, assembly and peptide loading of class I MHC	-2.582566972618272	0.009806832607907493	0.04897393551757222	True	-1.1976004132908538	0.2246998284734133	-1.2694098525318525	0.150920245398773	-1.410626714546243	0.0683453237410072
Serotonin Neurotransmitter Release Cycle	-2.582330398545173	0.009813558398091931	0.04897393551757222	True	-1.0252975313096415	0.4403669724770642	-1.204423105977774	0.2275132275132275	-1.8687859598718264	0.0126182965299684
Regulation of RUNX2 expression and activity	-2.5811656365453883	0.009846732503289353	0.04897393551757222	True	-0.7358311068647699	0.9054054054054054	-1.1238945678300862	0.2886597938144329	-2.4890185285393893	0.0
Translation of Replicase and Assembly of the Replication Transcription Complex_9679504	-2.5805612660789277	0.00986398519239185	0.04897393551757222	True	-0.5687938957077011	0.9507299270072992	-1.1665661874293909	0.2639664804469274	-2.2371431490006515	0.0
Metabolism of non-coding RNA	-2.5799064145264325	0.009882709339604678	0.04897393551757222	False	0.5921717671761597	0.9948051948051948	-1.1645547337140203	0.2363213038416763	-1.7793186713594396	0.0
snRNP Assembly	-2.5799064145264325	0.009882709339604678	0.04897393551757222	False	0.5921717671761597	0.9948051948051948	-1.1645547337140203	0.2363213038416763	-1.7793186713594396	0.0
Glycosphingolipid biosynthesis	-2.5795547255166804	0.00989277823551872	0.04897393551757222	True	-1.5349985451417532	0.0215439856373429	-0.7549608988732323	0.7997416020671835	-1.4240520207513698	0.0553745928338762
Branched-chain amino acid catabolism	-2.5791694228839908	0.009903819984073046	0.04897393551757222	True	-1.2443911100053129	0.1813559322033898	-0.920955211992466	0.5852417302798982	-1.656980552241538	0.0097402597402597
ISG15 antiviral mechanism	-2.5741983915917266	0.010047264322707099	0.049531787834809084	True	-0.7255368996678118	0.9260504201680672	-1.1201395327879562	0.2823660714285714	-1.9738145787666292	0.0
Trafficking of GluR2-containing AMPA receptors	-2.566970749857057	0.010259126598292296	0.05042251583416001	True	-1.024604957079571	0.4277879341864716	-1.5395691640260567	0.021656050955414	-1.267127246211736	0.1748466257668711
Establishment of Sister Chromatid Cohesion	2.56057869627853	0.010449799344722946	0.05120401678914243	True	1.9210140561314517	0.0083507306889352	0.82305007500152	0.6791044776119403	1.2904892736107234	0.1664145234493192
C-type lectin receptors (CLRs)	-2.5572632445191488	0.010549934626820292	0.051538502391445355	False	0.8160067028594651	0.8932584269662921	-1.3944042021939622	0.027455121436114	-1.4366267642676749	0.018348623853211
RNA Polymerase III Chain Elongation	-2.5561537515996036	0.010583634299347045	0.051547399584470396	True	-1.249820069375524	0.1922428330522765	-0.9281282853112302	0.586340206185567	-1.7396222594393134	0.0099009900990099
TNFR2 non-canonical NF-kB pathway	-2.5503814963066356	0.010760509902464356	0.052251485021876466	True	-0.9759041405924772	0.5007849293563579	-1.094398697922745	0.3296337402885682	-1.6205179108765235	0.0056179775280898
Synthesis of PIPs at the early endosome membrane	-2.549089560361369	0.010800455980791199	0.05228843509263284	False	0.9224743313455795	0.5681293302540416	-1.5102672834457342	0.0412903225806451	-1.8546917094100563	0.0032258064516129
Glutamate binding, activation of AMPA receptors and synaptic plasticity	-2.5391654827554393	0.011111725091721312	0.05347517700390881	True	-0.6134343061054833	0.9612676056338028	-1.4333960969613757	0.0435308343409915	-1.6473099185080484	0.0197628458498023
Trafficking of AMPA receptors	-2.5391654827554393	0.011111725091721312	0.05347517700390881	True	-0.6134343061054833	0.9612676056338028	-1.4333960969613757	0.0435308343409915	-1.6473099185080484	0.0197628458498023
Translation of Replicase and Assembly of the Replication Transcription Complex_9694676	-2.5365787943313367	0.0111941548407985	0.05371201298982544	True	-0.5062121446070471	0.9908088235294118	-1.1721078818002584	0.2752043596730245	-2.3320423767551817	0.0
Interleukin-12 signaling	-2.5107090863177803	0.012048894530302815	0.05743409504897696	True	-1.4173717134525556	0.0576271186440678	-1.259266026389036	0.149821640903686	-1.0986942072605737	0.3125
Beta-catenin phosphorylation cascade	-2.5099828785823743	0.012073701543387681	0.05743409504897696	True	-0.974973835273164	0.463768115942029	-1.179522813081661	0.2630208333333333	-1.70506649310555	0.0125786163522012
Complex IV assembly	-2.5099029951569682	0.012076433096259843	0.05743409504897696	True	-1.090768267855552	0.3213675213675214	-0.63706174314934	0.9483173076923076	-2.4921573369588645	0.0
Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	-2.497206264070477	0.01251761222610818	0.05935770958831943	False	0.9770059421583196	0.5025510204081632	-1.330336122711892	0.0882016036655212	-1.992297028469444	0.0
LGI-ADAM interactions	-2.488950160454034	0.012812092497793496	0.060356645357237025	False	0.5342835554059002	0.976890756302521	-1.5927187605417048	0.0233516483516483	-1.591469854606674	0.038235294117647
Transport of vitamins, nucleosides, and related molecules	-2.4882992921711216	0.012835566406021575	0.060356645357237025	True	-1.22694808558573	0.1847457627118644	-1.4433358686689184	0.0399500624219725	-1.05907554298392	0.3527272727272727
Cell junction organization	-2.4881695247510747	0.012840251084038055	0.060356645357237025	True	-1.0232061212429997	0.4192634560906516	-1.3664931552144703	0.0122199592668024	-1.0497231426908902	0.3191489361702128
Pyruvate metabolism	-2.4824128964433845	0.01304959675494194	0.06116289261664092	True	-1.1481285628655793	0.2147766323024054	-1.0008674852565362	0.4770857814336075	-1.5307354789553642	0.0188679245283018
Translation initiation complex formation	-2.4795498608029756	0.013154833640412497	0.061471432136511794	False	1.0184141916456129	0.4074074074074074	-1.3569967673574268	0.0668973471741637	-2.155368543714559	0.0
Synthesis of DNA	-2.4785511654315364	0.013191718934469117	0.061471432136511794	False	0.8504007548552222	0.8131868131868132	-1.1527254518573222	0.2155361050328227	-2.2484968378238106	0.0
Gap junction trafficking	-2.4775314920956895	0.013229473335501611	0.061471432136511794	False	-1.8118017938012745	0.0	0.7615850336639854	0.84375	-1.117306157286745	0.2311111111111111
Activated NTRK2 signals through FRS2 and FRS3	-2.4692984382639214	0.013537826138660369	0.06272396809803386	True	-1.0583468181259077	0.4	-0.6529752454993841	0.8850889192886456	-2.0983768906745666	0.0
Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	2.4663276653257182	0.013650639787976314	0.06306595582045058	False	-0.916869131113632	0.5656934306569343	1.948849523066996	0.0113636363636363	1.5823680363355406	0.0206185567010309
RNA Polymerase II Pre-transcription Events	-2.458946166144943	0.01393455109605514	0.06419421402370701	False	0.9434685158963269	0.56951871657754	-1.2698069953624571	0.1243001119820828	-1.990276090589444	0.0
Glucose metabolism	-2.447766742486933	0.014374468077867866	0.06603271273270551	True	-1.1757356154817271	0.1821247892074199	-0.993114030156777	0.4940411700975081	-1.3314826133076774	0.0263157894736842
Collagen biosynthesis and modifying enzymes	2.4454064973328933	0.0144688960677058	0.06616475876421167	True	0.9629100709063904	0.5049751243781094	0.8698017927705701	0.780952380952381	1.935928705748443	0.0
Bacterial Infection Pathways	-2.444290201796199	0.014513746718789178	0.06616475876421167	True	-1.050092275563013	0.3517017828200972	-1.2846387869678242	0.0809061488673139	-1.2040927854900918	0.1194968553459119
Formation of RNA Pol II elongation complex	-2.4429715474972564	0.014566885664848086	0.06616475876421167	False	1.176071301836245	0.1833740831295843	-1.474741154317009	0.0231481481481481	-2.387240138660195	0.0
RNA Polymerase II Transcription Elongation	-2.4429715474972564	0.014566885664848086	0.06616475876421167	False	1.176071301836245	0.1833740831295843	-1.474741154317009	0.0231481481481481	-2.387240138660195	0.0
Interleukin-12 family signaling	-2.433147221113609	0.014968213494059083	0.06779720229662055	True	-1.3804117120735118	0.0554649265905383	-1.1746433623005803	0.2313084112149532	-1.109241254474346	0.2704081632653061
PI Metabolism	-2.431387749972705	0.015041108146061943	0.06793707226866526	True	-1.0915110499884475	0.3050314465408805	-1.155050527758038	0.2263099219620958	-1.3440540531526302	0.0481927710843373
Thromboxane signalling through TP receptor	-2.420550840562957	0.015497012102773986	0.06980130520943045	True	-1.6882182119024245	0.0035149384885764	-0.9973552064840588	0.5083870967741936	-0.9413760014493252	0.5402298850574713
Formation of a pool of free 40S subunits	-2.416560386849572	0.015667927119136383	0.07037510597678759	False	1.1217609614926152	0.2285714285714285	-1.3949187416631137	0.0358306188925081	-1.844647116953817	0.0
Cap-dependent Translation Initiation	-2.4125854731898633	0.015839822994211387	0.07075412646861827	False	1.0058893656413332	0.4191919191919191	-1.2800875885435627	0.0899357601713062	-1.8923157829258597	0.0
Eukaryotic Translation Initiation	-2.4125854731898633	0.015839822994211387	0.07075412646861827	False	1.0058893656413332	0.4191919191919191	-1.2800875885435627	0.0899357601713062	-1.8923157829258597	0.0
Signaling by CSF3 (G-CSF)	-2.410271241176457	0.01594066444898127	0.07082560543548422	True	-1.1334977522006406	0.2989130434782608	-1.5742696018145013	0.0111524163568773	-0.9638355464520888	0.549800796812749
Mitochondrial calcium ion transport	-2.4097433934469437	0.015963744044573052	0.07082560543548422	True	-0.6333805079836133	0.9321428571428572	-1.1945353396936187	0.2439949431099873	-2.1679458598914105	0.0034602076124567
Cellular response to chemical stress	-2.409207009861649	0.015987226953587966	0.07082560543548422	True	-0.924933654428792	0.6381987577639752	-0.9186220412775818	0.6804550155118925	-1.5917696549349027	0.0
Ion channel transport	-2.405749971259495	0.016139306284795936	0.07130398432381155	True	-1.1498235822679306	0.1781437125748503	-1.0738875653523832	0.3263378803777544	-1.2206745623395114	0.0659340659340659
RAF activation	-2.4041803247019606	0.01620877567364736	0.07141577728688768	True	-0.9954624969585292	0.451114922813036	-1.1415695754609252	0.2815533980582524	-1.5794380612743533	0.0196078431372549
Negative regulation of NMDA receptor-mediated neuronal transmission	-2.385085281170748	0.017075162524901558	0.07483165854421867	True	-0.9247680158996746	0.5694444444444444	-1.1874291990993269	0.2451612903225806	-1.5802711820017994	0.0163934426229508
Transcriptional regulation by RUNX3	-2.384203855102647	0.017116117982194746	0.07483165854421867	False	0.7571291233069666	0.9411764705882352	-1.4373997626981814	0.0145739910313901	-1.2537649659467796	0.0783132530120482
Prostacyclin signalling through prostacyclin receptor	-2.3840582818461153	0.017122890328609093	0.07483165854421867	True	-1.7823560507905614	0.0018148820326678	-0.9517595848735354	0.5555555555555556	-0.8563830975811288	0.6738351254480287
L13a-mediated translational silencing of Ceruloplasmin expression	-2.3801057155120606	0.017307671952719043	0.07543532492600187	False	1.0443886986829758	0.3560975609756097	-1.297281589207836	0.0793478260869565	-1.9139374353497576	0.0
DNA Replication	-2.374948605351395	0.017551393837590783	0.0762919457940438	False	0.8754974286447753	0.7655367231638418	-1.123286893370041	0.2623126338329764	-2.1833590263446223	0.0
Negative regulation of MET activity	-2.3692236737138455	0.017825469587142765	0.07727556118608539	True	-0.8029446245050446	0.7617391304347826	-1.172223377441523	0.2574002574002574	-1.7447494838784303	0.0076335877862595
TP53 Regulates Metabolic Genes	-2.366154526641424	0.01797394057823541	0.07771086073531193	True	-0.9920980743664264	0.455	-0.6795037429971587	0.9518477043673012	-1.9445376454792351	0.0
ADP signalling through P2Y purinoceptor 12	-2.355341231645537	0.01850570327281601	0.07964931591722754	True	-1.685341815697619	0.010752688172043	-1.1322701306486	0.315120711562897	-0.8854399006162199	0.6
Transport of the SLBP Dependant Mature mRNA	-2.3548934933766126	0.01852801536161678	0.07964931591722754	True	-0.6882845755132567	0.9133333333333332	-0.989922270890972	0.4970414201183432	-1.699352651062756	0.0
Regulation of insulin secretion	-2.353767916291481	0.018584210120878637	0.07964931591722754	True	-1.2557887350752823	0.1213592233009708	-1.1430114933822568	0.2536475869809203	-1.175205244563199	0.165680473372781
Insulin processing	-2.3530661665155197	0.01861932060402722	0.07964931591722754	True	-0.6948660122056994	0.8852459016393442	-0.9800722443895942	0.5218476903870163	-2.125298254731133	0.0
CRMPs in Sema3A signaling	-2.345075361736623	0.019023234084377384	0.08104781014949727	True	-0.6222604470755545	0.9462738301559792	-1.711982442678733	0.0089285714285714	-1.2570317165401212	0.1677018633540372
Iron uptake and transport	-2.3446198898974244	0.01904648599678971	0.08104781014949727	True	-1.473558590874214	0.043046357615894	-0.6248599712273755	0.9668192219679634	-1.3694445400250554	0.0459183673469387
Meiotic synapsis	2.342555435261297	0.019152188571455307	0.08128369795286937	False	1.9001035073085912	0.0024096385542168	-0.5602480689400651	0.9833134684147796	1.1221440209698563	0.2965425531914893
Signaling by KIT in disease	-2.338608324667394	0.019355713578295554	0.08171850876267339	True	-1.1759090503358725	0.2406143344709897	-1.183482345956995	0.2373096446700507	-1.366523058756224	0.09
Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	-2.338608324667394	0.019355713578295554	0.08171850876267339	True	-1.1759090503358725	0.2406143344709897	-1.183482345956995	0.2373096446700507	-1.366523058756224	0.09
Ribosomal scanning and start codon recognition	-2.337044353514987	0.019436877966557544	0.08184747831230091	False	1.0407182540088005	0.3725490196078431	-1.3212971235869406	0.09919261822376	-2.3146635402664444	0.0
RUNX2 regulates osteoblast differentiation	2.3315293920680253	0.019725462087602487	0.08284694076793045	False	1.831978036052319	0.0	-1.1424045934244584	0.2916145181476846	1.403669638517116	0.0715287517531556
DARPP-32 events	-2.3301360434928826	0.01979896195504284	0.08294021109146185	True	-0.671281417008535	0.9026548672566372	-0.955464118062881	0.5334174022698613	-2.124094572041552	0.0
Initial triggering of complement	2.3246710031879254	0.02008955892937098	0.0839400950614803	True	0.771109041762961	0.7699316628701595	0.9808503350425636	0.4669811320754717	1.7544325472460949	0.0026420079260237
RNA polymerase II transcribes snRNA genes	-2.3221662536051078	0.020223985321294182	0.0842839800632286	True	-0.9581524620484376	0.5192926045016077	-1.3798586960868755	0.0425531914893617	-1.1224925318422625	0.1771428571428571
STAT5 activation downstream of FLT3 ITD mutants	-2.315026482718068	0.02061148280251724	0.08567806604542513	False	-1.8420063020807291	0.0	-1.3241199433455444	0.1238095238095238	1.0494241702270284	0.4121915820029027
Heparan sulfate/heparin (HS-GAG) metabolism	-2.3105660365643197	0.020856837045945556	0.08647565513665119	True	-1.4670515136902464	0.0444444444444444	-1.029950376308995	0.4354644149577804	-1.1533853690765272	0.2254098360655737
E3 ubiquitin ligases ubiquitinate target proteins	-2.2947587381785817	0.02174695451231003	0.08993561495244327	False	1.3017017351403	0.1017811704834605	-1.5126420105499705	0.020334928229665	-2.286691564136555	0.0
Diseases of branched-chain amino acid catabolism	-2.2928774841436588	0.021855059448365834	0.09003588667177259	True	-0.9593726178930784	0.5180505415162455	-1.0444816224000912	0.4148648648648648	-1.6694993406119978	0.0120845921450151
Arachidonate metabolism	2.2924001663939046	0.021882562437851964	0.09003588667177259	False	-0.9349197169473378	0.5658119658119658	1.3001689927415778	0.0977443609022556	1.6870323800190272	0.0038659793814432
Formation of paraxial mesoderm	-2.290456566626404	0.021994863623537732	0.09026826009964597	True	-0.5964178442472019	0.9882943143812708	-0.9826823681712842	0.5081585081585082	-1.864819199193553	0.0
DCC mediated attractive signaling	-2.289183987925613	0.022068664534593573	0.09034184949984254	False	0.7155572345466115	0.8368794326241135	-1.4082071960066505	0.0688741721854304	-1.68723711924957	0.0186915887850467
Synthesis of PIPs at the late endosome membrane	-2.2846884176829496	0.022331104253136395	0.09088999259286482	False	1.0640311814065508	0.3587962962962963	-1.3352547216312272	0.1131824234354194	-2.226949421838765	0.0
Assembly of collagen fibrils and other multimeric structures	2.283649971526539	0.022392110433505814	0.09088999259286482	False	1.1167235115713134	0.2245989304812834	-0.6511138107428739	0.9541899441340782	1.5850506944242129	0.0051347881899871
HIV Transcription Initiation	-2.2792495208990937	0.022652236867609473	0.09088999259286482	True	-0.8879749454707953	0.659016393442623	-0.9782608486887512	0.5035545023696683	-1.6332307760779703	0.0045454545454545
RNA Polymerase II HIV Promoter Escape	-2.2792495208990937	0.022652236867609473	0.09088999259286482	True	-0.8879749454707953	0.659016393442623	-0.9782608486887512	0.5035545023696683	-1.6332307760779703	0.0045454545454545
RNA Polymerase II Promoter Escape	-2.2792495208990937	0.022652236867609473	0.09088999259286482	True	-0.8879749454707953	0.659016393442623	-0.9782608486887512	0.5035545023696683	-1.6332307760779703	0.0045454545454545
RNA Polymerase II Transcription Initiation	-2.2792495208990937	0.022652236867609473	0.09088999259286482	True	-0.8879749454707953	0.659016393442623	-0.9782608486887512	0.5035545023696683	-1.6332307760779703	0.0045454545454545
RNA Polymerase II Transcription Initiation And Promoter Clearance	-2.2792495208990937	0.022652236867609473	0.09088999259286482	True	-0.8879749454707953	0.659016393442623	-0.9782608486887512	0.5035545023696683	-1.6332307760779703	0.0045454545454545
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	-2.2792495208990937	0.022652236867609473	0.09088999259286482	True	-0.8879749454707953	0.659016393442623	-0.9782608486887512	0.5035545023696683	-1.6332307760779703	0.0045454545454545
POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	2.276411211645824	0.022821409262832125	0.09134212568811768	True	1.3527342634497304	0.1129032258064516	1.1586015008206805	0.25	1.2113612204630584	0.227342549923195
Gap junction trafficking and regulation	-2.269417593818312	0.02324294327604755	0.09279960315399727	False	-1.788000912967373	0.0	0.75807823893724	0.831081081081081	-1.0192716211605977	0.3935185185185185
EPH-ephrin mediated repulsion of cells	-2.2674344893496086	0.023363696595555473	0.09305196402712611	True	-1.3418510723849186	0.0844594594594594	-1.1624743365272578	0.2275379229871645	-1.068279726955741	0.319634703196347
Response to elevated platelet cytosolic Ca2+	-2.255294518115684	0.024114848495220557	0.09580764131884924	True	-1.524559426521126	0.0080515297906602	-0.9647216531092158	0.5606382978723404	-0.9808062170409484	0.5
Neutrophil degranulation	-2.252745975968654	0.02427517026906929	0.09600828926857728	True	-1.4006547334038115	0.0039787798408488	-0.9270455023892068	0.728184553660983	-0.995549948120664	0.5
Unblocking of NMDA receptors, glutamate binding and activation	-2.2526016769705874	0.024284275294343263	0.09600828926857728	False	0.8454662842156782	0.7026378896882494	-1.3280866342323818	0.1196358907672301	-1.7226577036772062	0.0063897763578274
Signaling by MET	-2.25166461008655	0.024343474706318296	0.09600828926857728	True	-0.9362811918120532	0.5836012861736335	-1.1341542314504265	0.2759776536312849	-1.3505033453919444	0.0236686390532544
RMTs methylate histone arginines	-2.2493342888056334	0.02449123585457473	0.09609641483951435	True	-0.849134055738078	0.7224137931034482	-1.3001879517559485	0.1163636363636363	-1.47062637562874	0.048780487804878
Interleukin-21 signaling	-2.2492216880114406	0.024498395293989166	0.09609641483951435	False	-1.7099432109290893	0.0054844606946983	-1.3140428461535671	0.1448663853727144	0.7990231739410883	0.7344213649851632
High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells	-2.2477874519636787	0.024589746383532517	0.09609641483951435	True	-1.1712865977758076	0.1914893617021276	-1.406380412358908	0.0463800904977375	-0.9398231807694836	0.5517241379310345
Meiosis	2.2475713716179593	0.024603534782658594	0.09609641483951435	False	1.784151855300843	0.0	-0.9285019877885812	0.5995423340961098	1.145332350267259	0.2596754057428215
SARS-CoV-2 modulates host translation machinery	-2.2446876514613945	0.024788191333594774	0.09658435032872953	False	1.0468229167667755	0.3734643734643734	-1.2611397542312202	0.136986301369863	-1.904907017584744	0.0
Maturation of DENV proteins	-2.2436843803412057	0.024852715797700577	0.09660298424250441	True	-1.2041741423168957	0.175	-1.0378266986995937	0.4275700934579439	-1.306320800249463	0.0824742268041237
Platelet sensitization by LDL	-2.240843470336751	0.025036216033097258	0.0970828808765426	True	-0.9405991874424622	0.5392670157068062	-1.176896749950266	0.2483574244415243	-1.568399270382977	0.0346020761245674
GTP hydrolysis and joining of the 60S ribosomal subunit	-2.2339654928833554	0.02548534363975839	0.09858803986959166	False	1.107232085113409	0.2432432432432432	-1.3013465672096611	0.0809061488673139	-2.0072783457197616	0.0
Degradation of cysteine and homocysteine	-2.2316865056021498	0.02563568974233579	0.0989329601750763	True	-0.9560307300182022	0.5145797598627787	-1.1533418866681395	0.2964959568733153	-1.6308689827877132	0.03003003003003
Peroxisomal protein import	-2.2174132976713885	0.026594861845556348	0.10239021810539195	False	0.8674658364479281	0.7630208333333334	-1.0532984254305071	0.3945578231292517	-1.486571533040358	0.0
Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells	-2.2071919075987316	0.02730065489711918	0.10485785978299696	True	-1.3064310251521318	0.1105610561056105	-0.9689449391956578	0.5352286773794809	-1.3184164727822298	0.108
Role of second messengers in netrin-1 signaling	-2.2054621257836384	0.027421682693137907	0.10504743297715587	False	0.689150111319315	0.8736383442265795	-1.2297536473923738	0.2195804195804195	-1.80211244689102	0.0059347181008902
Signalling to ERKs	-2.204312764266988	0.02750235589117013	0.10504743297715587	False	0.7080022148803616	0.9265402843601896	-0.9626307950672034	0.535671100362757	-1.8129726347814432	0.0
Formation of the ternary complex, and subsequently, the 43S complex	-2.203707730870035	0.027544905122024795	0.10504743297715587	False	1.175629622968693	0.1970802919708029	-1.3666340083168034	0.0693641618497109	-2.1432287329051865	0.0
Interaction between L1 and Ankyrins	-2.199157915367565	0.02786669561465651	0.10602458072682254	False	0.9480834665460176	0.5368663594470046	-1.1744815728245213	0.2560386473429952	-1.8663801604077763	0.0
RHO GTPases Activate WASPs and WAVEs	-2.1931295673234916	0.02829804528698467	0.10741300288510379	False	0.8665067537219192	0.7038834951456311	-1.2947045085619713	0.1337423312883435	-1.6451789019830474	0.007380073800738
Inactivation of CSF3 (G-CSF) signaling	-2.190696502611055	0.028473762357835906	0.10782687056819827	False	-1.3541666202886558	0.1077199281867145	-1.558792052329815	0.02	0.6942916088317682	0.888283378746594
Golgi Associated Vesicle Biogenesis	-2.187174425555824	0.028729793104435596	0.1084189879829478	True	-1.0252518578107768	0.4089456869009584	-0.8626147436882713	0.692485549132948	-1.7717270887795211	0.0102564102564102
Processing of SMDT1	-2.18670287912792	0.0287642213015984	0.1084189879829478	False	0.6153121845451113	0.9630484988452656	-1.099082322472908	0.3748344370860927	-2.236181499090513	0.0032154340836012
Acetylcholine Neurotransmitter Release Cycle	-2.182931125773827	0.02904088245098774	0.10920722540290043	True	-1.2057891613590996	0.2353982300884955	-0.6858335449205532	0.8727272727272727	-1.8750871753675025	0.0149253731343283
Presynaptic depolarization and calcium channel opening	-2.1757809422861905	0.029571644377394173	0.11094512519314706	False	0.6835008596958488	0.883054892601432	-1.4325796113847649	0.0672043010752688	-1.6814257042996914	0.037037037037037
Regulation of pyruvate metabolism	-2.173182421585109	0.029766590261910433	0.11141744432657706	True	-1.1194845759667404	0.3001715265866209	-1.0173895797158812	0.4528763769889841	-1.4675090263306343	0.048
Recruitment of NuMA to mitotic centrosomes	-2.1722694446492503	0.02983534532678285	0.11141744432657706	True	-1.046234870925104	0.399673735725938	-1.1535774181010183	0.2312849162011173	-1.2259653051210069	0.0848484848484848
EPHB-mediated forward signaling	-2.168240469463094	0.03014039517306924	0.11208086885906887	False	0.6198446619064018	0.9779951100244498	-1.401003442514423	0.0455075845974329	-1.3592424886256749	0.0745614035087719
Regulation of IFNA/IFNB signaling	2.1680928177655847	0.03015162520327456	0.11208086885906887	False	-1.0979638496269315	0.3415929203539823	1.5597878146048867	0.0384615384615384	1.6744242589134417	0.0083798882681564
Collagen formation	2.1668240436402897	0.030248273378824086	0.11218224324210677	False	0.9339256219723951	0.6113989637305699	-0.6655383048964321	0.9634408602150538	1.8394048867721684	0.0
SARS-CoV-1 Infection	-2.165485248083756	0.030350543913055937	0.11230395768286373	True	-1.02049075462003	0.4076433121019108	-1.2826164697804543	0.0678685047720042	-1.0666408279346835	0.2727272727272727
Sensory processing of sound by inner hair cells of the cochlea	-2.1613123784619614	0.030671217371426314	0.1131192542495942	True	-1.1989778563843827	0.1876046901172529	-1.3272544262791632	0.0726447219069239	-0.9570535537866696	0.5282051282051282
Peptide hormone metabolism	-2.1607999854458373	0.030710793206909	0.1131192542495942	True	-1.2509910118201746	0.13290113452188	-0.8924109508683244	0.6670378619153675	-1.2555685931527831	0.0703517587939698
MicroRNA (miRNA) biogenesis	-2.159791251041129	0.030788833243386046	0.1131489621694437	True	-1.378310647984701	0.0918727915194346	-0.7876872307782136	0.780940594059406	-1.392674810823668	0.0755395683453237
Formation of WDR5-containing histone-modifying complexes	2.1586065967123207	0.030880700545768674	0.11322923533448515	False	1.4809255213503922	0.0414634146341463	-0.9408721373267176	0.572405929304447	1.4829713976081005	0.0235457063711911
HS-GAG biosynthesis	-2.155911492127023	0.031090576938326037	0.11374086631057286	True	-1.5022339248234715	0.0419580419580419	-1.1748379989431137	0.2342786683107275	-0.9064295300951796	0.6094890510948905
