dataset	Name	pathway	ES	NES	nominal_p	dataset_FDR	FWER p-val	Tag %	Gene %	leading_genes
GSE46798_exposure_corrected	prerank	TP53 Regulates Transcription of Cell Death Genes	-0.325287432012849	-1.0488926624026746	0.4244186046511627	0.6809720846590457	1.0	12/44	21.19%	IGFBP3;TRIAP1;CREBBP;TP53BP2;BNIP3L;TP53INP1;PERP;APAF1;STEAP3;BBC3;PRELID3A;ATM
GSE46798_exposure_corrected	prerank	RNA Polymerase III Transcription Initiation From Type 2 Promoter	-0.3543725309970551	-1.048344053189035	0.4039167686658507	0.6815791587595277	1.0	16/27	44.98%	GTF3C2;CRCP;BDP1;POLR3A;POLR3GL;POLR1C;POLR3H;GTF3C3;TBP;POLR3E;POLR1D;POLR3F;POLR3B;POLR2H;GTF3C4;POLR2K
GSE46798_exposure_corrected	prerank	Defective B3GALTL causes PpS	0.2818231037541463	1.0477168120553202	0.3248407643312102	0.8717767424334948	1.0	4/35	2.08%	ADAMTS9;ADAMTS4;SEMA5A;ADAMTS2
GSE46798_exposure_corrected	prerank	Metabolism of steroid hormones	0.2799536340156905	1.0472722234844027	0.3103448275862069	0.863299245509478	1.0	7/34	9.49%	CYP21A2;HSD17B14;LHB;STAR;AKR1B15;STS;HSD3B1
GSE46798_exposure_corrected	prerank	Defective C1GALT1C1 causes TNPS	-0.4059929332720517	-1.0472236767640202	0.4095607235142119	0.6837615020803595	1.0	6/15	29.68%	MUC5B;MUC17;C1GALT1;MUC15;MUC7;C1GALT1C1
GSE46798_exposure_corrected	prerank	WNT ligand biogenesis and trafficking	-0.3605344172815496	-1.046550093284795	0.4257425742574257	0.6847160359156734	1.0	11/25	31.36%	WNT4;WNT1;WNT16;WNT2;VPS26A;WNT9A;VPS29;PORCN;WNT7B;WNT3;TMED5
GSE46798_exposure_corrected	prerank	Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes	-0.3013218773501557	-1.0457656609385308	0.4033519553072626	0.6843539426383939	1.0	15/74	19.33%	KMT2D;HDAC3;FABP4;ADIPOQ;NCOA6;CREBBP;PLIN1;PAGR1;NCOA3;TBL1XR1;NCOR2;NCOA2;CIDEC;MED4;PHLDA1
GSE46798_exposure_corrected	prerank	Epigenetic regulation of gene expression by MLL3 and MLL4 complexes	-0.3013218773501557	-1.0457656609385308	0.4033519553072626	0.6843539426383939	1.0	15/74	19.33%	KMT2D;HDAC3;FABP4;ADIPOQ;NCOA6;CREBBP;PLIN1;PAGR1;NCOA3;TBL1XR1;NCOR2;NCOA2;CIDEC;MED4;PHLDA1
GSE46798_exposure_corrected	prerank	MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis	-0.3013218773501557	-1.0457656609385308	0.4033519553072626	0.6843539426383939	1.0	15/74	19.33%	KMT2D;HDAC3;FABP4;ADIPOQ;NCOA6;CREBBP;PLIN1;PAGR1;NCOA3;TBL1XR1;NCOR2;NCOA2;CIDEC;MED4;PHLDA1
GSE46798_exposure_corrected	prerank	RET signaling	-0.3315724024317411	-1.0447632310188215	0.4054373522458628	0.6860387541430903	1.0	14/40	22.11%	GDNF;GFRA1;GAB2;MAPK7;PIK3CD;PRKCA;PTPN11;DOK6;RET;PRKACB;PIK3CB;PIK3CA;PSPN;PLCG1
GSE46798_exposure_corrected	prerank	Diseases of branched-chain amino acid catabolism	-0.4205782014208469	-1.0444816224000912	0.4148648648648648	0.6859923831721932	1.0	8/13	46.02%	ACAT1;ECHS1;DBT;MCCC1;HIBCH;BCKDHB;DLD;IVD
GSE46798_exposure_corrected	prerank	Azathioprine ADME	-0.3673671832627118	-1.044455854071625	0.4322250639386189	0.6853037974593819	1.0	11/23	28.72%	VAV1;ABCC4;VAV3;NUDT15;HPRT1;GMPS;SLC29A2;ABCC5;NME1;NME2;VAV2
GSE46798_exposure_corrected	prerank	Metabolism of vitamins and cofactors	-0.2716624323887643	-1.043476363625496	0.3862704918032787	0.6871263348966979	1.0	58/191	28.76%	MMAA;DHFR2;SLC25A51;PLB1;SLC2A1;SLC5A8;NNMT;SDC1;LRP1;AKR1C4;CTRB1;DHFR;PARP14;MTHFD1;PANK2;LDLR;GPC5;ACACB;MTHFD2;MTR;HLCS;PARP4;MTHFD1L;PRSS1;NAMPT;NMRK2;PDZD11;CUBN;GSTO1;ACACA;NT5E;CLPS;DCAKD;MTRR;PRSS3;MMADHC;PNLIP;MCCC1;GPC2;GPC1;NMRK1;SLC2A3;COQ7;PANK4;NADSYN1;SLC5A6;IDH1;ACO1;PCCA;CYB5R3;PDSS2;SHMT2;HSP90AA1;NADK;LMBRD1;AKT1;MMAB;RBP2
GSE46798_exposure_corrected	prerank	Late SARS-CoV-2 Infection Events	-0.300016957399184	-1.0425979107420948	0.3951612903225806	0.6886149097857797	1.0	24/72	28.30%	MAGT1;GANAB;RPS27A;MAN2A1;ST3GAL1;MGAT4C;PARP14;ST6GALNAC3;PARP4;ZDHHC2;STT3B;SRPK1;ANO4;UBC;ACE2;ZDHHC3;PRKCSH;MGAT5;MGAT2;GSK3B;MAN1B1;ZDHHC8;ST3GAL3;SRPK2
GSE46798_exposure_corrected	prerank	SARS-CoV-2 Infection	-0.2634092892841413	-1.041566964199216	0.3923541247484909	0.6904734114989266	1.0	129/290	39.97%	RPS28;NUP35;PIK3C3;RPS4Y1;MAGT1;GANAB;RPS27;RPS27A;RPS12;RPS15;ZCRB1;MAN2A1;NUP188;ST3GAL1;SDC1;GEMIN6;YWHAG;NRP1;NUP88;VPS41;MGAT4C;TRAF6;PARP14;NLRP3;CHMP4A;ST6GALNAC3;GPC5;CREBBP;IFNA10;VPS45;IL17A;PARP4;RPS4X;YWHAQ;NUP98;IFNA7;ZDHHC2;STT3B;NUP133;SRPK1;ANO4;MASP1;YWHAH;MAP3K7;PTPN11;RPS11;STAT1;UBC;ACE2;ATG14;UBE2N;DDX5;VPS39;NUP160;B2M;ZDHHC3;SNRPD1;TBK1;NUP93;GPC2;PRKCSH;GEMIN5;GPC1;MGAT5;TOMM70;IFNA14;PIK3R4;CHMP4C;GEMIN2;CHMP4B;MGAT2;SEC24B;GSK3B;NUP214;GJA1;MAN1B1;ZDHHC8;ST3GAL3;IFNA8;HSP90AA1;AKT3;SRPK2;AKT1;MAVS;RPS8;SNRPF;RPS23;PDPK1;AAAS;G3BP1;RPS13;RPS20;POM121C;GPC4;RPS2;YWHAB;SEC24A;PARP16;HLA-G;NUP37;ZDHHC9;HLA-E;ST6GAL1;MGAT4B;NUP205;TKFC;GEMIN7;RPS7;CTSL;DDOST;VPS33A;IFNAR2;CHMP6;TUSC3;SEC23A;ST3GAL2;RPS27L;VPS16;YWHAZ;FUT8;TAB1;NUP62;VHL;SNRPD3;G3BP2;HLA-C;GEMIN4;NUP107;RPN2
GSE46798_exposure_corrected	prerank	Defects of Coagulation cascade	0.3050034183639052	1.0414786724043297	0.3362445414847161	0.8724360031085886	1.0	4/20	8.42%	VWF;F10;F8;F9
GSE46798_exposure_corrected	prerank	Defensins	0.2711158657205751	1.0412617237598756	0.3699421965317919	0.8633636633293704	1.0	10/32	15.30%	DEFB1;DEFB129;CD4;DEFB124;DEFB135;CCR2;DEFB127;DEFA4;DEFB115;DEFB114
GSE46798_exposure_corrected	prerank	Signaling by PDGFRA extracellular domain mutants	-0.4232651334694287	-1.0406555337828751	0.4302788844621514	0.6912352929556558	1.0	9/12	44.50%	STAT1;HRAS;PIK3CB;PIK3CA;PIK3R1;PIK3R2;PDGFRA;GRB2;NRAS
GSE46798_exposure_corrected	prerank	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	-0.4232651334694287	-1.0406555337828751	0.4302788844621514	0.6912352929556558	1.0	9/12	44.50%	STAT1;HRAS;PIK3CB;PIK3CA;PIK3R1;PIK3R2;PDGFRA;GRB2;NRAS
GSE46798_exposure_corrected	prerank	Platelet calcium homeostasis	-0.3486272065923779	-1.0402414350791678	0.4185463659147869	0.6915519861791182	1.0	8/28	20.46%	ORAI2;ATP2B1;P2RX7;ATP2A2;STIM1;SLC8A3;SRI;SLC8A2
GSE46798_exposure_corrected	prerank	Biological oxidations	0.2077022962440716	1.0401032810072288	0.3333333333333333	0.8577349692673623	1.0	34/205	12.29%	CYP26C1;GSTA1;CYP21A2;ABHD14B;CYP4F3;GSTA2;CYP3A5;UGT1A7;AIP;AOC2;CYP26A1;SULT1B1;CYP3A4;CYP2C18;ACSM1;CYP4A22;ACSM2B;GSS;GSTA5;UGT3A2;GLYAT;CYP2U1;CBR3;ADH4;CYP4F8;SULT1E1;SULT2A1;GGT1;GGT5;UGT1A9;CYP2W1;UGT2B7;CYP8B1;CES1
GSE46798_exposure_corrected	prerank	SUMO E3 ligases SUMOylate target proteins	-0.274086810611519	-1.039636672600749	0.4008394543546694	0.6923618569367501	1.0	73/167	39.26%	NUP35;HIPK2;XRCC4;HDAC4;NFKB2;NUP188;XPC;RNF2;NUP88;NSMCE3;STAG2;NR4A2;CREBBP;RANGAP1;RORA;HDAC2;NSMCE1;SATB1;MTA1;NUP98;HIC1;NUP133;UHRF2;NCOR2;PCGF2;SMC5;DNMT3B;NCOA2;NSMCE4A;SCMH1;DDX5;NUP160;HNRNPC;ZNF131;NUP93;NR2C1;CTBP1;SP3;DDX17;NRIP1;EIF2AK2;PIAS1;TOP2B;PARP1;RPA1;RAD21;NUP214;CETN2;BMI1;WRN;AAAS;NR1H4;L3MBTL2;POM121C;TP53;CBX5;MDC1;SUZ12;TOPORS;NUP37;NUP205;BLM;NR1H3;PIAS4;PARK7;TDG;PHC1;ZBED1;DAXX;NUP62;SATB2;VHL;NR1I2
GSE46798_exposure_corrected	prerank	Digestion	-0.3572411439159342	-1.038292922996738	0.4133663366336633	0.6950140603093545	1.0	10/23	25.90%	CEL;AMY1B;AMY1A;AMY2A;CLPS;LIPF;GUCA2B;PNLIP;GUCY2C;CHIT1
GSE46798_exposure_corrected	prerank	MAP2K and MAPK activation	-0.3280754785975204	-1.0379856371023042	0.3974056603773584	0.6949664973847254	1.0	16/40	37.80%	IL17RD;ARRB1;CNKSR2;MAP2K2;LAMTOR3;KSR2;HRAS;VCL;MARK3;ARRB2;CNKSR1;FGA;YWHAB;FGG;CSK;PEBP1
GSE46798_exposure_corrected	prerank	Maturation of DENV proteins	-0.3132347179505542	-1.0378266986995937	0.4275700934579439	0.6946213492795723	1.0	36/52	52.39%	MAGT1;RPS27A;PDIA3;NMT1;STT3B;SPCS2;HYOU1;UBC;DNAJC10;ACOT2;XPO1;KPNB1;P4HA1;KPNA3;SEC11A;SEC11C;SCAP;DNAJB11;SPCS1;DDOST;TUSC3;IPO7;RPN2;CANX;PRKG1;SUMO1;KPNA2;UBE2I;KPNA7;DPM1;KPNA1;UBA52;OST4;DAD1;DPM2;KPNA4
GSE46798_exposure_corrected	prerank	TRP channels	-0.3474617726207967	-1.036491888607844	0.4260869565217391	0.6972857033608516	1.0	9/27	27.34%	TRPM4;MCOLN2;TRPV4;TRPV5;TRPC1;TRPV2;TRPC4AP;TRPM6;RIPK1
GSE46798_exposure_corrected	prerank	IRE1alpha activates chaperones	-0.317702962428117	-1.0359734248170596	0.4055619930475087	0.6978123233085892	1.0	17/47	33.76%	FKBP14;ADD1;SRPRA;HYOU1;ERN1;EXTL2;TPP1;CUL7;TATDN2;EDEM1;XBP1;WFS1;DNAJB11;SSR1;PDIA6;DNAJB9;DCTN1
GSE46798_exposure_corrected	prerank	Nuclear RNA decay	-0.3335330560122181	-1.0350551020027368	0.4206060606060606	0.6994510225222793	1.0	15/32	39.70%	ZFC3H1;EXOSC10;NCBP2;ZC3H4;MPHOSPH6;EXOSC9;ZC3H3;PABPN1;EXOSC2;RBM26;EXOSC3;ZCCHC8;WDR82;EXOSC4;YTHDC1
GSE46798_exposure_corrected	prerank	MAPK targets/ Nuclear events mediated by MAP kinases	-0.3417712780270748	-1.0348263414851633	0.4515337423312883	0.6992553217534239	1.0	17/31	42.53%	CREB1;MAPK7;RPS6KA2;MAPK9;DUSP6;PPP2R5D;PPP2CA;PPP2R1A;DUSP4;MAPK8;MEF2C;DUSP7;RPS6KA3;MEF2A;DUSP3;MAPK3;PPP2R1B
GSE46798_exposure_corrected	prerank	Digestion of dietary carbohydrate	-0.4357165651663834	-1.0343783058860034	0.4453781512605042	0.6996544943982552	1.0	3/11	8.28%	AMY1B;AMY1A;AMY2A
GSE46798_exposure_corrected	prerank	Metabolism of nitric oxide: NOS3 activation and regulation	0.3230264507998938	1.0338779600210348	0.4017467248908297	0.8691471023383512	1.0	2/17	1.11%	DNM2;SPR
GSE46798_exposure_corrected	prerank	Phenylalanine and tyrosine metabolism	0.3652778911044423	1.033757753105662	0.3832116788321167	0.8600991758553995	1.0	1/11	0.15%	PAH
GSE46798_exposure_corrected	prerank	Integrin signaling	0.2897465749493646	1.03365140727354	0.3172043010752688	0.8511926512113392	1.0	6/26	12.62%	VWF;SOS1;SYK;BCAR1;RASGRP1;TLN1
GSE46798_exposure_corrected	prerank	The activation of arylsulfatases	0.3496325782100062	1.0314758922244869	0.3840579710144927	0.8487814923730848	1.0	5/12	15.53%	ARSI;ARSJ;STS;ARSF;ARSG
GSE46798_exposure_corrected	prerank	Endosomal Sorting Complex Required For Transport (ESCRT)	-0.3417303304061861	-1.030902536531393	0.4156626506024096	0.70785475245545	1.0	15/31	39.05%	RPS27A;VPS4A;CHMP4A;VPS36;UBC;VPS37B;STAM2;CHMP4C;CHMP4B;MVB12B;VTA1;VPS37A;CHMP6;MVB12A;STAM
GSE46798_exposure_corrected	prerank	Signaling by ERBB2	-0.3115470265285503	-1.030723298346207	0.4292343387470997	0.7075702416415064	1.0	31/50	44.50%	FYN;RPS27A;EREG;PRKCA;PRKCE;UBC;ERBB2;CUL5;RHOA;HRAS;PIK3CA;NRG1;PLCG1;HSP90AA1;PIK3R1;AKT3;AKT1;NRG3;YES1;SHC1;PTPN12;PTPN18;ERBIN;RNF41;ERBB4;MEMO1;STUB1;GRB2;PRKCD;USP8;NRAS
GSE46798_exposure_corrected	prerank	Regulation of clotting cascade	-0.3165127357907932	-1.030553279629297	0.4307511737089202	0.7072422068786496	1.0	16/49	23.22%	SERPINA5;SDC1;PROCR;GPC5;GP9;PROS1;KNG1;GP5;F11;SERPINE1;PRTN3;SERPINE2;GPC2;GP1BA;GPC1;SERPINA10
GSE46798_exposure_corrected	prerank	Transcription-Coupled Nucleotide Excision Repair (TC-NER)	-0.2949325807555296	-1.0305520253633746	0.4301801801801801	0.70646926457605	1.0	37/76	45.40%	RPS27A;POLR2G;GTF2H3;RFC1;CUL4B;COPS2;XAB2;COPS6;UBC;USP7;RPA3;POLD3;GTF2H5;ELL;RBX1;COPS7A;CUL4A;TCEA1;AQR;RPA1;XRCC1;POLE2;COPS3;GPS1;CCNH;GTF2H1;ERCC5;MNAT1;LIG3;POLR2B;POLR2H;POLE4;RFC4;ERCC1;POLR2K;ERCC2;UVSSA
GSE46798_exposure_corrected	prerank	TAK1-dependent IKK and NF-kappa-B activation	-0.321423871489827	-1.0304990821167896	0.4212368728121353	0.7058011799408879	1.0	9/43	16.84%	RPS27A;NFKB2;SAA1;TRAF6;LRRC14;MAP3K7;S100A12;UBC;UBE2N
GSE46798_exposure_corrected	prerank	Heparan sulfate/heparin (HS-GAG) metabolism	-0.3229561480959698	-1.029950376308995	0.4354644149577804	0.7064615626294695	1.0	12/40	23.00%	NDST4;SDC1;HS3ST3A1;HS2ST1;GPC5;EXT2;HS6ST2;HGSNAT;HS6ST1;GPC2;EXTL2;GPC1
GSE46798_exposure_corrected	prerank	Nucleosome assembly	-0.3511461826344875	-1.0297412607746204	0.4449877750611247	0.7053978315923952	1.0	4/26	2.86%	SMARCA5;CENPI;KNL1;CENPW
GSE46798_exposure_corrected	prerank	Deposition of new CENPA-containing nucleosomes at the centromere	-0.3511461826344875	-1.0297412607746204	0.4449877750611247	0.7053978315923952	1.0	4/26	2.86%	SMARCA5;CENPI;KNL1;CENPW
GSE46798_exposure_corrected	prerank	Negative regulation of FLT3	0.3409248922764558	1.0296183471226117	0.3931623931623931	0.8455435506081456	1.0	5/15	10.53%	ABL2;SOCS6;UBB;FLT3;PTPRJ
GSE46798_exposure_corrected	prerank	HCMV Late Events	-0.3078173834092955	-1.0291415124642562	0.4307159353348729	0.7062030793353081	1.0	24/55	39.95%	NUP35;VPS4A;NUP188;NUP88;CHMP4A;VPS36;NUP98;NUP133;VPS37B;NUP160;NUP93;CHMP4C;CHMP4B;MVB12B;NUP214;AAAS;POM121C;NUP37;VPS37A;NUP205;CHMP6;MVB12A;NUP62;NUP107
GSE46798_exposure_corrected	prerank	O-glycosylation of TSR domain-containing proteins	0.2700209527177455	1.0287795944582416	0.3726708074534161	0.8391496714786991	1.0	4/36	2.08%	ADAMTS9;ADAMTS4;SEMA5A;ADAMTS2
GSE46798_exposure_corrected	prerank	TNFs bind their physiological receptors	-0.3524122836336949	-1.0281632794429727	0.4428934010152284	0.7077836468433897	1.0	4/26	6.01%	TNFSF15;TNFSF14;TNFSF4;TNFSF8
GSE46798_exposure_corrected	prerank	Aspirin ADME	0.2628998915177719	1.0281220014935828	0.3863636363636363	0.8325598683729752	1.0	10/41	12.29%	UGT1A7;ABCC3;CYP3A4;BSG;ACSM2B;UGT3A2;GLYAT;UGT1A9;UGT2B7;CES1
GSE46798_exposure_corrected	prerank	Resolution of Sister Chromatid Cohesion	-0.2793703438504398	-1.0276995257089994	0.4276595744680851	0.708198750735091	1.0	36/122	25.97%	CENPI;CLIP1;RPS27;ZWINT;KNL1;NUF2;CENPE;STAG2;DYNC1LI2;SKA2;SPDL1;RANGAP1;TUBA1A;TUBB4A;TUBA8;DYNC1I1;NUP98;NUP133;TUBB2B;KIF2A;TUBA3E;SGO1;KNTC1;DYNC1H1;NUP160;PPP2R5D;SPC24;BUB1B;XPO1;DYNC1I2;PPP2R5E;CKAP5;CENPN;PDS5B;RAD21;PPP2CA
GSE46798_exposure_corrected	prerank	Coagulation pathway	-0.3098657171648263	-1.0267076453806463	0.4308571428571429	0.7098301019288652	1.0	17/55	23.22%	SERPINA5;SDC1;F13A1;PROCR;GPC5;GP9;PROS1;KNG1;GP5;F11;SERPINE1;PRTN3;SERPINE2;GPC2;GP1BA;GPC1;SERPINA10
GSE46798_exposure_corrected	prerank	Role of LAT2/NTAL/LAB on calcium mobilization	-0.386580231667004	-1.0265262131285415	0.4340369393139842	0.7095146633618478	1.0	10/16	36.14%	FYN;LYN;GAB2;PIK3CB;PIK3CA;PIK3R1;PDPK1;PIK3R2;MS4A2;SHC1
GSE46798_exposure_corrected	prerank	Amplification of signal from the kinetochores	-0.2865079485156636	-1.0260407009256365	0.4268689057421452	0.7092860267333662	1.0	28/93	25.97%	CENPI;CLIP1;RPS27;ZWINT;KNL1;NUF2;CENPE;DYNC1LI2;SKA2;SPDL1;RANGAP1;DYNC1I1;NUP98;NUP133;KIF2A;SGO1;KNTC1;DYNC1H1;NUP160;PPP2R5D;SPC24;BUB1B;XPO1;DYNC1I2;PPP2R5E;CKAP5;CENPN;PPP2CA
GSE46798_exposure_corrected	prerank	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	-0.2865079485156636	-1.0260407009256365	0.4268689057421452	0.7092860267333662	1.0	28/93	25.97%	CENPI;CLIP1;RPS27;ZWINT;KNL1;NUF2;CENPE;DYNC1LI2;SKA2;SPDL1;RANGAP1;DYNC1I1;NUP98;NUP133;KIF2A;SGO1;KNTC1;DYNC1H1;NUP160;PPP2R5D;SPC24;BUB1B;XPO1;DYNC1I2;PPP2R5E;CKAP5;CENPN;PPP2CA
GSE46798_exposure_corrected	prerank	Specification of the neural plate border	-0.3889700095593209	-1.0257704286797946	0.4677206851119894	0.7091692147357803	1.0	6/17	22.70%	POU5F1;MSX1;GBX2;PAX7;SOX2;PAX3
GSE46798_exposure_corrected	prerank	Oncogene Induced Senescence	-0.3307221600208445	-1.0248210895480048	0.4453883495145631	0.7108262015035144	1.0	18/35	43.84%	ETS1;TNRC6C;RPS27A;AGO1;AGO3;UBC;MIR24-1;TP53;CDKN2D;TNRC6A;MDM4;TNRC6B;E2F3;TFDP2;E2F1;MAPK3;CDK4;ETS2
GSE46798_exposure_corrected	prerank	Mitochondrial unfolded protein response (UPRmt)	-0.3811833658483932	-1.0244231796244905	0.4447403462050599	0.7110966004511519	1.0	7/18	28.59%	DEFA5;SIRT3;CAT;NRF1;SOD2;HSF1;AKT1
GSE46798_exposure_corrected	prerank	ERKs are inactivated	-0.4134420805207704	-1.0242684729682392	0.457259158751696	0.7107441569602124	1.0	10/13	42.53%	MAPK7;DUSP6;PPP2R5D;PPP2CA;PPP2R1A;DUSP4;DUSP7;DUSP3;MAPK3;PPP2R1B
GSE46798_exposure_corrected	prerank	Sensory perception of sweet, bitter, and umami (glutamate) taste	-0.3349955424661762	-1.0240501142588585	0.4511904761904762	0.7105110864254178	1.0	11/34	21.90%	SCN2A;TRPM4;SCN9A;GRM4;TAS2R8;TAS2R1;TAS2R43;CALHM3;GNB1;TAS2R40;CALHM1
GSE46798_exposure_corrected	prerank	Cholesterol biosynthesis via desmosterol (Bloch pathway)	-0.4396827538027075	-1.023731655649109	0.4572230014025245	0.7104938462081989	1.0	2/10	12.09%	HSD17B7;SC5D
GSE46798_exposure_corrected	prerank	TBC/RABGAPs	-0.3207458183977658	-1.0237001654747335	0.4548651817116061	0.7098245162772964	1.0	19/42	40.73%	RAB6A;TBC1D20;RABEP1;RAB6B;OPTN;GGA2;RAB11A;RAB7A;RAB33A;RABGAP1;RAB8B;TSC1;POLG;TBC1D16;TBC1D15;GABARAPL2;RAB5B;TBC1D10B;TBC1D17
GSE46798_exposure_corrected	prerank	Formation of tubulin folding intermediates by CCT/TriC	-0.3508337365699695	-1.0216484300864233	0.4334170854271357	0.7142668655621378	1.0	6/25	15.91%	TCP1;TUBA1A;TUBB4A;TUBA8;TUBB2B;TUBA3E
GSE46798_exposure_corrected	prerank	Formation of apoptosome	-0.4309168581794996	-1.0214805380680905	0.4559228650137741	0.7131808186564881	1.0	7/11	42.08%	UACA;APAF1;CARD8;AVEN;CASP9;CYCS;MAPK3
GSE46798_exposure_corrected	prerank	Regulation of the apoptosome activity	-0.4309168581794996	-1.0214805380680905	0.4559228650137741	0.7131808186564881	1.0	7/11	42.08%	UACA;APAF1;CARD8;AVEN;CASP9;CYCS;MAPK3
GSE46798_exposure_corrected	prerank	Mitochondrial Fatty Acid Beta-Oxidation	-0.3236441817663483	-1.0207358596331917	0.4296028880866426	0.7143133196412254	1.0	19/36	42.95%	MMAA;MCAT;ACAA2;ECHS1;ACOT2;DECR1;ACAD10;PCCA;ACOT12;ACAD11;ACSF2;ACOT9;PCTP;ACADM;THEM5;HADHA;ACADVL;MECR;NDUFAB1
GSE46798_exposure_corrected	prerank	Somatic hypermutation of immunoglobulin genes by error-prone mismatch repair (MMR)	-0.3609274585650975	-1.0206755353533747	0.4475703324808184	0.7137080110777249	1.0	6/22	18.66%	RPS27A;POLH;MSH2;RFC1;UBC;POLD3
GSE46798_exposure_corrected	prerank	Telomere Maintenance	-0.3023138076194285	-1.0199826529336122	0.4323699421965318	0.714740287979529	1.0	33/62	47.17%	ANKRD28;DSCC1;POLR2G;RFC1;NOP10;RUVBL2;DKC1;PIF1;PPP6C;RPA3;POLD3;TERF1;TERF2;NHP2;CCNA1;RPA1;POLA1;POLA2;WRN;RTEL1;POT1;BLM;DAXX;POLR2B;POLR2H;RFC4;ACD;RUVBL1;TEN1;POLR2K;TERF2IP;POLR2A;CCNA2
GSE46798_exposure_corrected	prerank	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	-0.3926289374744842	-1.0199542619947208	0.4464993394980185	0.7140533510609266	1.0	3/16	8.98%	LIN54;LIN52;E2F5
GSE46798_exposure_corrected	prerank	Signaling by moderate kinase activity BRAF mutants	-0.3171710237238884	-1.0197177966959898	0.4505882352941176	0.7116137378315442	1.0	18/44	35.52%	ARRB1;CNKSR2;MAP2K2;CAMK2D;KSR2;HRAS;CAMK2B;VCL;MAP3K11;MARK3;ARRB2;CNKSR1;FGA;CALM1;YWHAB;JAK2;FGG;CSK
GSE46798_exposure_corrected	prerank	Signaling by RAS mutants	-0.3171710237238884	-1.0197177966959898	0.4505882352941176	0.7116137378315442	1.0	18/44	35.52%	ARRB1;CNKSR2;MAP2K2;CAMK2D;KSR2;HRAS;CAMK2B;VCL;MAP3K11;MARK3;ARRB2;CNKSR1;FGA;CALM1;YWHAB;JAK2;FGG;CSK
GSE46798_exposure_corrected	prerank	Paradoxical activation of RAF signaling by kinase inactive BRAF	-0.3171710237238884	-1.0197177966959898	0.4505882352941176	0.7116137378315442	1.0	18/44	35.52%	ARRB1;CNKSR2;MAP2K2;CAMK2D;KSR2;HRAS;CAMK2B;VCL;MAP3K11;MARK3;ARRB2;CNKSR1;FGA;CALM1;YWHAB;JAK2;FGG;CSK
GSE46798_exposure_corrected	prerank	Signaling downstream of RAS mutants	-0.3171710237238884	-1.0197177966959898	0.4505882352941176	0.7116137378315442	1.0	18/44	35.52%	ARRB1;CNKSR2;MAP2K2;CAMK2D;KSR2;HRAS;CAMK2B;VCL;MAP3K11;MARK3;ARRB2;CNKSR1;FGA;CALM1;YWHAB;JAK2;FGG;CSK
GSE46798_exposure_corrected	prerank	Post-chaperonin tubulin folding pathway	-0.3600998161027444	-1.0189383434300052	0.4644670050761421	0.7128529210687822	1.0	5/22	15.91%	TUBA1A;TUBB4A;TUBA8;TUBB2B;TUBA3E
GSE46798_exposure_corrected	prerank	Stimuli-sensing channels	-0.2803565093210642	-1.018559932575158	0.4432314410480349	0.713062440724428	1.0	25/101	18.97%	SLC9C1;RPS27A;UNC80;CLIC2;TRPM4;MCOLN2;WNK1;BEST3;TPCN2;TTYH3;TRPV4;ANO4;WNK3;UNC79;TRPV5;UBC;TRPC1;TRPV2;SCNN1B;SGK3;CLCN3;SRI;ASPH;WWP1;RYR2
GSE46798_exposure_corrected	prerank	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	-0.3955362877984645	-1.0181046025880804	0.4330175913396482	0.7134318590564982	1.0	7/14	35.63%	MSH2;RPA3;POLD3;RPA1;MSH6;MLH1;PMS2
GSE46798_exposure_corrected	prerank	Regulation of PTEN mRNA translation	-0.373123006820217	-1.0180056333889012	0.4735483870967742	0.7129335529033218	1.0	10/19	38.47%	TNRC6C;MIR25;AGO1;AGO3;PTEN;AGO2;MIR205;TNRC6A;MIR21;TNRC6B
GSE46798_exposure_corrected	prerank	FGFR2 alternative splicing	-0.3487392981461237	-1.0176096921611402	0.4434782608695652	0.7132307186604976	1.0	9/25	25.02%	POLR2G;HNRNPH1;GTF2F2;NCBP2;TIA1;HNRNPF;RBFOX2;PTBP1;TIAL1
GSE46798_exposure_corrected	prerank	Regulation of pyruvate metabolism	-0.3373181822941982	-1.0173895797158812	0.4528763769889841	0.713047754323811	1.0	25/33	49.30%	RPS27A;ME1;PDK1;PDK3;UBC;PDHA1;GID8;PDHA2;PKM;GSTZ1;PDHX;WDR26;PGAM5;MKLN1;PDK2;RMND5B;DLD;PDHB;DLAT;GID4;PDP2;ARMC8;PDP1;LDHA;UBA52
GSE46798_exposure_corrected	prerank	SLC-mediated transport of neurotransmitters	0.3016289371592626	1.017308107504686	0.3820754716981132	0.8570967185357529	1.0	8/21	13.96%	SLC6A7;SLC6A14;SLC17A8;SLC6A4;SLC6A20;SLC25A18;SLC17A6;SLC6A19
