logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene
1.1261052387835	0.28863698876924	1.96357348879776	0.25152770080289	2.9459504822239	0.0128150158185472	0.0539020800229067	-3.0214897767165	EIF4H
0.191750941695816	-0.298418102249993	0.681919985641625	0.098482383381552	0.857050553827008	0.409022816623334	0.558928372828997	-6.03169645033148	EIF5
0.82998445324	0.222287094685741	1.43768181179426	0.045702970882	2.99224688637084	0.0117799043616615	0.0513744540997732	-2.94098807846789	EIF5A
0.57119831215554	0.105494426616988	1.03690219769409	0.00608329657017001	2.68635015954731	0.0205032850145116	0.0705972731651084	-3.46891246799569	EIF5B
0.321178291520737	-0.558284811589473	1.20064139463095	-0.331264824639278	0.800098349648797	0.439962593877135	0.587783563300971	-6.07873924680274	EIF6
-0.31964532756524	-0.823102298191184	0.183811643060704	-0.12758068787088	-1.39097978052542	0.190709277184014	0.326524197719766	-5.46417234744231	ELAC2
0.9451038174984	0.501198009746856	1.38900962524994	-0.0770422943238	4.66206065193294	0.000616686882680831	0.0134311692199802	-0.0849897070318377	ELAVL1
0.50929825304853	0.12745431858102	0.891142187516041	-0.017470172037879	2.91837115073446	0.013334395174475	0.0554456850778648	-3.06343438390106	ELAVL2
1.7829843848954	0.895912052897291	2.67005671689351	-0.0772749877983	4.40355394387761	0.00096430660443728	0.0152211294937552	-0.517188750505964	ELAVL3
0.465410967254632	0.131304568694912	0.799517365814352	-0.021599661333284	3.04793747262184	0.0105223123361049	0.0476867360570807	-2.83712156956216	ELAVL4
0.5298352050106	0.103765529424937	0.955904880596263	0.09123018728622	2.72280011560609	0.0191503074470472	0.0680829830580107	-3.40521369511699	ELMO1
-0.70183977158446	-1.6219812051478	0.218301661978875	-0.21297439468647	-1.67108369834878	0.121825694676074	0.238089070257716	-5.08993457714946	ELMOD2
-0.148451040417878	-0.753687389969583	0.456785309133827	-0.049700489218319	-0.537369554733599	0.601314880177176	0.726838529029222	-6.25727624111762	ELOB
-0.288181743030702	-1.3141309840002	0.737767497938797	-0.105229144475491	-0.615397041627917	0.55034633846088	0.684952141881471	-6.21105664207377	ELOC
-0.43732725603112	-0.847819514682747	-0.0268349973794926	-0.08158735551582	-2.33208470313146	0.0387525852218755	0.107937532801331	-4.06570673275452	EMC1
-0.67842556567224	-1.14908756034702	-0.207763570997459	-0.01220409209864	-3.1570999383561	0.00870670400725425	0.0421435362479735	-2.6520205416904	EMC10
-0.63022710922536	-1.31453887004124	0.0540846515905167	-0.15870517030002	-2.01770602708671	0.0677163301895875	0.158440245234587	-4.57324601236063	EMC2
-0.81112989240998	-1.3955616439582	-0.226698140861764	-0.22822391885749	-3.04068491008775	0.010786561542575	0.0482521800152483	-2.85665498463787	EMC3
0.48545376098212	-0.286447165808036	1.25735468777228	0.09812848047674	1.37784740476631	0.194621117479078	0.332439670936484	-5.48058065398125	EMC7
-1.38289743438375	-2.15887160563561	-0.606923263131881	-0.270169134919874	-3.90442891171235	0.00228798713161816	0.0210516452698728	-1.35764725139317	EMC8
-0.371032881668908	-0.873465836385569	0.131400073047752	-0.08499534489989	-1.61789039623131	0.132922151367293	0.252320918638956	-5.16434513285667	EML4
0.12797413586719	-0.789148762601617	1.045097034336	0.078324023461995	0.305709886370465	0.765320167261803	0.839966779855463	-6.3589022771075	ENDOD1
0.329256647420068	-0.0758392944429044	0.73435258928304	0.110772999306218	1.77896441278545	0.101595811848071	0.212520001895077	-4.93428803254347	ENO1
-0.45799713806102	-0.74306033783882	-0.17293393828322	-0.04681019244089	-3.51540885041905	0.00449636721751915	0.0288785057386122	-2.0182463917452	ENO2
0.61978124281474	-0.0173080443894637	1.25687053001894	0.18076875946217	2.13134100769339	0.0555275587737062	0.137595329542844	-4.3937782615164	ENO3
0.7700316892084	-0.234948476682888	1.77501185509969	0.09513714163772	1.67867229284051	0.120311384397096	0.236399416866661	-5.07920163737626	ENOPH1
-0.32786128258232	-1.31228595645881	0.656563391294171	-0.21986435742012	-0.729663224209199	0.480279152526133	0.62222515724899	-6.13291106389372	ENPP4
-0.247318112418972	-0.818303351261115	0.323667126423171	-0.122454174556086	-0.948955521523374	0.36227163961996	0.514199602919618	-5.94986642910994	EPB41
-0.5084504942734	-1.00380344404054	-0.0130975445062606	-0.0539650394923	-2.24878913958028	0.045125085900942	0.120041948245513	-4.20411779937061	EPB41L1
-0.30560123357358	-0.735596043745715	0.124393576598555	0.08483263293289	-1.5561813047864	0.146768356701014	0.271291551802129	-5.24872614885328	EPB41L2
-0.106207339778886	-0.532818265742444	0.320403586184672	-0.084927441277023	-0.545102446465125	0.596104113427623	0.721768569695889	-6.25301301669406	EPB41L3
-1.0321917618574	-1.4517379110024	-0.612645612712401	-0.0831269105597	-5.3862124963814	0.000189503857716687	0.00844259023256177	1.05667576339079	EPDR1
-0.24701323102118	-1.00155622014937	0.507529758107006	0.00760495990419	-0.717217773083548	0.487634824321984	0.628398359796276	-6.14201318030477	EPHB2
-0.791591507433168	-1.41088333187542	-0.17229968299092	-0.064066339038656	-2.80040338780327	0.0166993118819562	0.0638434287886348	-3.27366079420363	EPHX1
-0.19751194209744	-0.833485867290131	0.438461983095251	-0.1268504302788	-0.680407142907995	0.509791085604628	0.649186929453623	-6.16809643340384	EPM2AIP1
-0.06440007376584	-0.703385331161553	0.574585183629873	0.20556054134142	-0.220805731050809	0.829137612634043	0.884224430083105	-6.38241184148153	EPN1
0.498798886869028	0.0973648752615271	0.900232898476529	0.120794603605882	2.71910014630689	0.0192068990842877	0.0680829830580107	-3.40958571558143	EPRS
-0.5308259420536	-0.860119927738048	-0.201531956369152	0.0345875994861	-3.527138989863	0.00440215168821576	0.028759531789488	-1.99775451984616	ERAP1
0.104781743174598	-0.480859911734682	0.690423398083878	0.107437973971501	0.391984121401342	0.702278369563696	0.793300552372426	-6.32739416361957	ERC1
-0.45775061423468	-1.13957889458522	0.224077666115865	-0.14069063418056	-1.47085120282067	0.168311474410649	0.300082060250404	-5.36206693213593	ERGIC1
0.3508501572722	-0.1195485326227	0.8212488471671	0.0200935908661	1.63361919363731	0.12948863814949	0.248107117568836	-5.14243390282337	ERH
0.0872255860428	-0.366241916403588	0.540693088489188	0.03842021493716	0.421205560938468	0.681381878089181	0.78111192314871	-6.31503095071382	ERI3
-0.64531069013656	-0.999804310659818	-0.290817069613302	0.05585274211404	-3.98304000954213	0.00195090556278242	0.0197267509166318	-1.20820515735224	ERLEC1
-0.30461130778053	-0.695788223940416	0.086565608379356	-0.029842959591975	-1.70383304084018	0.11511421744107	0.230295004714358	-5.04299164516384	ERLIN2
-1.1806995557667	-2.33454216624858	-0.0268569452848235	-0.26058203634375	-2.24185562981676	0.0456837566542206	0.120735642586154	-4.21542118977884	ERMP1
-1.271835317701	-2.2090219961615	-0.334648639240501	-0.1783839278443	-2.97316895169623	0.0121958997542998	0.0521010746842199	-2.97417487450486	ERO1A
0.218302008644894	-0.332844924480821	0.769448941770609	0.056528905752153	0.867771038243279	0.403366731085273	0.554999341015559	-6.0225236272479	ERP29
-0.62758563725348	-1.11086205550226	-0.144309219004704	-0.04736358488036	-2.84506509005566	0.0153966687250354	0.0603515600308429	-3.19645450095139	ERP44
0.01632928105196	-0.298179409352591	0.330837971456511	-0.03036438860336	0.113602698335312	0.911501704484877	0.940363053350891	-6.40133922230587	ESD
0.514189230017954	0.0999394488569547	0.928439011178953	0.035385138385557	2.71746226432752	0.0193212977754892	0.0681899787517534	-3.41396752897386	ESYT1
0.118023621703779	-0.329657859559431	0.565705102966989	0.0804335716229314	0.577283754687128	0.574890924437581	0.703976848505756	-6.23442014145561	ETF1
-0.101805458119612	-0.660777847767588	0.457166931528364	0.091853287961278	-0.399020787034728	0.697230195087167	0.790320722648574	-6.3244891091844	ETFA
-0.119385340292688	-0.525983384947024	0.287212704361648	0.069443612961984	-0.642652671198113	0.533021555866849	0.671094938017052	-6.19364433926657	ETFB
-0.8388589368395	-1.28171990342309	-0.395997970255914	0.02681777997295	-4.1477327041452	0.00148211009540185	0.0173018520762686	-0.937631428407497	ETHE1
1.03561647814432	0.373667875179129	1.69756508110951	0.37616647964144	3.42759497123418	0.00535181186095549	0.0312379820654167	-2.18182562496643	EVL
1.1473932353665	0.447340512731575	1.84744595800142	0.29935657980955	3.59084245250179	0.00399207730265411	0.0275781795939681	-1.89804958667242	EWSR1
-0.04605197544158	-0.475580951993194	0.383477001110034	-0.04678572899261	-0.234760000482542	0.818526791638967	0.877565776836872	-6.37907392749449	EXOC1
0.463679528046394	0.113798144778904	0.813560911313884	0.042129804739587	2.89968832643929	0.0137976918558621	0.0565903437805721	-3.09598578529808	EXOC3
0.0938888963615	-0.360950607309179	0.548728400032179	0.01440125498299	0.452014562217007	0.659678382680891	0.765584763068811	-6.30103611573824	EXOC4
0.41813915445408	-0.0272526595391073	0.863530968447267	-0.1317533747605	2.05573833643069	0.0632744575127101	0.150959716666936	-4.51310219451015	EXOC7
-0.4996658393119	-0.959899046446796	-0.0394326321770042	-0.01877172113495	-2.37776747367127	0.0357937236874156	0.102007439699254	-3.99095427384604	EXOG
0.8354165509378	-0.101502905178182	1.77233600705378	-0.0377129615189	1.9535099711861	0.0756638501384223	0.172957261625315	-4.67265769051785	EXOSC4
-0.33714042843634	-0.758838847543703	0.0845579906710232	0.00187249600357	-1.75029678597566	0.10666038976951	0.219246356748437	-4.97622318110639	EXTL2
0.19466679654984	-0.18898603337942	0.5783196264791	-0.03924504933382	1.11021658156671	0.289464781617401	0.439094423179906	-5.78970508221093	EZR
-0.62201651338544	-1.00034960458881	-0.243683422182074	0.07434269293964	-3.59734275160805	0.00387898334358336	0.0272277190965996	-1.8752519734645	F5
-1.0740510962766	-1.52525653616485	-0.622845656388347	-0.0940341395935	-5.21251100589614	0.000251063448954091	0.00926108531767927	0.786126572918124	FAAH
-0.08879263135002	-0.473344763739438	0.295759501039398	-0.02280404581219	-0.505214650256776	0.622901054740311	0.742336734145909	-6.27469800443653	FABP3
-0.13470720992086	-1.0274834842147	0.758069064372985	0.19546773884909	-0.330569678657853	0.746948562381871	0.828130376678326	-6.35060610267516	FABP5
-0.9299661582682	-1.33860808453033	-0.521324232006069	-0.0315067930987	-4.98122237050913	0.000360437465983303	0.0111727312916823	0.434141510170164	FABP7
-0.3407904886852	-0.909209862703936	0.227628885333536	0.074058769767	-1.3135100745043	0.214760116208691	0.355889014048533	-5.55935632475806	FADS1
-0.96531788427524	-1.73864769148812	-0.191988077062358	-0.0932702831944	-2.73476754517594	0.0188147837724348	0.0680829830580107	-3.38678251230848	FADS2
0.371393771566384	-0.22235900515319	0.965146548285958	0.128302659543648	1.37038872688032	0.196872489706639	0.334713897998126	-5.48985097601646	FAHD1
-0.000452169718948024	-0.334515150300311	0.333610810862415	-0.053229226843494	-0.00296160651398751	0.997687474238755	0.997862150674222	-6.40815500329689	FAHD2A
-0.774734966457036	-1.41305048892652	-0.136419443987556	-0.169836880222322	-2.65908712236499	0.0215847985677929	0.0732808946710604	-3.51662253374301	FAM20B
-0.52118952030968	-0.95151127385638	-0.0908677667629801	-0.00404134816616	-2.65198264825833	0.0217858365838516	0.0736199400349042	-3.52692553600787	FAM210A
0.00980579393671994	-0.49064485919093	0.51025644706437	-0.02064695211214	0.0429275711812073	0.966499852542174	0.979057623248058	-6.40718441561898	FAM213A
-0.9574061122152	-1.45958592642584	-0.455226298004559	-0.1108807494888	-4.17687769731681	0.00142243733349031	0.0170793775364142	-0.895367777847023	FAM234B
-0.71695458887012	-1.10023700065515	-0.333672177085094	0.12076808170568	-4.09286096114442	0.00160864482903508	0.0180085726245312	-1.02068400362464	FAM3C
-0.00824186286119	-0.360057352132613	0.343573626410233	0.014452226118061	-0.0512583545916793	0.959994657083768	0.975183032300542	-6.40677045287104	FAM49B
1.43789429072456	0.650230784333663	2.22555779711546	0.07323263043614	3.99945716468048	0.00193661593541982	0.0197267509166318	-1.19553476493942	FAM98B
0.09037122043058	-0.219498227704764	0.400240668565924	0.06317062326439	0.638124797940954	0.535828445828728	0.673022725687062	-6.19663905870526	FAR1
1.62454320004456	0.788812884167656	2.46027351592146	0.09816106147068	4.25872819670885	0.00123525076721966	0.0161470205080271	-0.758087415053577	FARSA
0.41952472417596	-0.0780096355682738	0.917059083920194	0.13451317827138	1.84735047620767	0.0907191589614564	0.195691624518636	-4.8335711448161	FARSB
-0.39487948345305	-0.910951626887334	0.121192659981234	-0.087081978852995	-1.67636647679705	0.12076973534841	0.237086629735233	-5.08246592010177	FASN
-0.543104779296638	-0.952706111731847	-0.133503446861429	-0.002119932420021	-2.90226334079778	0.0137735366961542	0.0565903437805721	-3.09317617337679	FASTKD2
1.041291329686	0.606788106407365	1.47579455296463	-0.066526115265	5.24744087921701	0.000237045133842215	0.00926108531767927	0.84133745448162	FAU
0.089904525256662	-0.595945228229775	0.775754278743099	-0.157351114774271	0.287188721364121	0.779106367277384	0.849120918505507	-6.3646686067423	FBL
0.425755036412	-0.134974952721415	0.986485025545415	0.0717333898757	1.66349241573221	0.123357427102307	0.239581195164	-5.10064236826809	FBLL1
-0.8483631517142	-1.46660563296373	-0.230120670464672	-0.1541552253893	-3.00633773670896	0.0114818181895881	0.0504322114846497	-2.91646544289953	FDFT1
-0.14934163633946	-0.815966280878342	0.517283008199422	-0.11181183710107	-0.490811076631748	0.63284511605019	0.748495906077124	-6.28202334001391	FDPS
0.53418708951152	-0.127567904541797	1.19594208356484	0.01506454157244	1.76852406970112	0.103615349917055	0.214603708604299	-4.94998928028607	FEN1
-0.493427742196774	-0.879638743663206	-0.107216740730342	-0.072085792193553	-2.79545918587518	0.0166925995341206	0.0638434287886348	-3.27708017533323	FH
0.436422467565318	-0.021637246814851	0.894482181945487	0.045423147170661	2.08658978205263	0.0599819420190294	0.144591086807148	-4.46452897703631	FHL1
-0.0209604303094	-0.46652110987994	0.42460024926114	-0.0535419051903	-0.103010753884937	0.919731351702115	0.946616473722638	-6.40254822545318	FIS1
-0.9702872378364	-1.26685601842411	-0.673718457248688	-0.0061041084998	-7.15861689329681	1.41129327570283e-05	0.00593306760264962	3.52040044244219	FKBP10
-0.254883635514333	-0.705299962057951	0.195532691029285	0.0067076095318717	-1.23915090382963	0.240021214770706	0.386405834693548	-5.64700761846895	FKBP1A
-0.207183566368354	-0.546846206653737	0.132479073917029	-0.076503860932013	-1.33463268565154	0.207687285028099	0.347418653805625	-5.53388352514548	FKBP2
0.69035475504379	0.127098761329464	1.25361074875812	0.0188017515748949	2.68522890553262	0.0205852227075376	0.0707677813709521	-3.47185134913511	FKBP3
0.69968645153662	0.268202079606264	1.13117082346698	0.07165538329211	3.55064046755748	0.00425895109774219	0.0285444384087555	-1.96294862220502	FKBP4
0.11660045244386	-0.633397289942809	0.866598194830528	0.09657872554861	0.340608196203854	0.739575306220194	0.823300812584744	-6.34707586674674	FKBP7
-0.38457795443326	-0.860018851037825	0.0908629421713053	-0.09714315597557	-1.77189462724721	0.102997857999683	0.213730346020255	-4.94500279412679	FKBP9
-0.1634224217984	-0.733492740146622	0.406647896549822	0.0451324381882	-0.628055506488766	0.542309867105959	0.677654516252036	-6.20300571533095	FLII
-1.19153564538194	-1.86028157231145	-0.522789718452435	-0.35115620949863	-3.9035586053175	0.00229149379385526	0.0210516452698728	-1.35913592991887	FLNA
-0.258096874202	-0.834362562672065	0.318168814268065	0.0145697262342	-0.981238992217682	0.346783702818988	0.497717832514037	-5.91943749586817	FLNC
-0.40928504506588	-1.10194212808951	0.283372037957751	-0.10153342759292	-1.29456067838118	0.221007454711868	0.362478793114957	-5.58203633282809	FLOT1
0.66470793000168	-0.013048731768998	1.34246459177236	0.17041885397876	2.14868068462185	0.0538602408018643	0.135145868586747	-4.36602953183628	FLOT2
1.53801990157256	0.7732479904668	2.30279181267832	-0.10621492986796	4.40600353663163	0.000960298268314158	0.0152211294937552	-0.513137037631116	FMC1
0.00206746176746001	-0.302049331384325	0.306184254919245	-0.01759683410393	0.0148748062676281	0.988385678856272	0.994306883383983	-6.40804264270482	FMNL2
0.53110496507126	-0.0126485597962931	1.07485848993881	0.09217269174623	2.13989808972306	0.0546987380526741	0.136465537335986	-4.38009577526027	FN3K
0.1215035917195	-0.172508287892834	0.415515471331834	0.00403819907729	0.904229082211116	0.384330133275878	0.53575522410041	-5.99079860219102	FNBP1L
0.34240402674518	-0.242959820410475	0.927767873900835	0.05140238979927	1.28152706302512	0.225389693538326	0.368282710324975	-5.59749492603163	FRG1
-0.32254975329122	-0.622840754602353	-0.0222587519800874	-0.05951469836031	-2.3502206035717	0.037437652949218	0.105726256647015	-4.03478010246663	FSCN1
0.038927735396	-0.293692551650263	0.371548022442262	-0.05242713146782	0.2560735008293	0.802393749518904	0.86414679585583	-6.37358559290794	FTH1
0.07453015779734	-0.843797517049434	0.992857832644114	-0.21213766562947	0.177807134536851	0.861985791658862	0.907415259662351	-6.3914506184753	FTL
0.48305490918182	-0.104664739798203	1.07077455816184	0.03885030785621	1.80069892135372	0.0981632572006663	0.208251108327555	-4.90280251538524	FTO
1.46521443080136	0.636108220241829	2.2943206413609	0.173536557965541	3.87173686699435	0.00242360180597971	0.0216140503701391	-1.41361534214834	FUBP1
-0.33852804282778	-0.979937523581598	0.302881437926038	-0.16538264451341	-1.1563094907194	0.271145768024283	0.421589182049153	-5.73994486420778	FUNDC2
1.7072872540576	0.908984513044896	2.5055899950703	0.2484900280974	4.68547680699899	0.000600154954041446	0.0133687578027804	-0.0561630806472042	FUS
0.41279962738878	0.0169353073853232	0.808663947392237	0.00244838523973	2.28183034937696	0.0423299751418209	0.115219869993261	-4.14794945930359	FUT11
0.0583068542442441	-0.56781469769242	0.684428406180908	0.103693483639542	0.20402142327763	0.841923182011241	0.893494558255002	-6.38617043404418	FXN
-0.46010357310316	-0.781248340396308	-0.138958805810012	-0.09725371795756	-3.1347938724857	0.00897866897032293	0.0428784636635984	-2.68501807350368	FYN
0.511766301155	-0.331743677662182	1.35527627997218	-0.0164416832823	1.3292181878955	0.20969153756223	0.349432539311716	-5.54037361728972	G3BP1
-0.0134490394982201	-0.676155635214862	0.649257556218422	-0.02369537394443	-0.0444615696642073	0.965303581733848	0.978299776659698	-6.40711347803691	G3BP2
2.1339793791758	0.522307562899278	3.74565119545232	0.07451050270392	2.90087103715175	0.0139103507120172	0.056653536575249	-3.09975727495352	G6PD
0.0461773261945199	-0.622859792151325	0.715214444540365	-0.01040103212282	0.151214481277638	0.882441775839994	0.922081372176105	-6.39607010267887	GAA
-0.70059760986314	-1.16204462545541	-0.239150594270872	0.11596172335389	-3.32526974746409	0.00641522270184606	0.0351771359343979	-2.3580166683327	GABARAPL2
-0.56314630524158	-1.00071505293835	-0.125577557544807	-0.07376165783695	-2.81801465709532	0.0161051858606363	0.0623541306843193	-3.24092673241953	GABBR1
-0.5033185157432	-1.16252643680747	0.15588940532107	-0.0815128962626	-1.67276643240142	0.121488452401379	0.237642734401622	-5.08755708953158	GABBR2
-0.541240257480584	-1.00826696141977	-0.0742135535413937	-0.128153248707608	-2.53824737436614	0.026815837635135	0.0842287389316543	-3.72151516798468	GABRB3
-0.3349025712178	-0.775532866002087	0.105727723566487	-0.06093401365018	-1.66423472782613	0.12307787689764	0.239251117780542	-5.09944790460471	GADD45GIP1
-0.80353812361336	-1.29378678718542	-0.313289460041302	-0.11387211694578	-3.59091299764536	0.00399157343439162	0.0275781795939681	-1.89792724327054	GALC
-1.05217333715126	-1.51592942572524	-0.588417248577283	-0.16266191633273	-4.9691629113032	0.000373618591064043	0.0111727312916823	0.402343004144289	GALNT1
-0.10995786668882	-0.5695165356177	0.34960080224006	-0.00034911486977	-0.524026218476017	0.610240334210401	0.733969503901546	-6.26461530609974	GALNT16
-0.64801174875712	-1.01999367150547	-0.276029826008767	-0.08906178781344	-3.81166986171463	0.00264293972030874	0.0226256368997411	-1.50313050444078	GALNT2
-0.490720541799382	-1.07808075410919	0.0966396705104293	-0.097580921167545	-1.83039376964185	0.0933633538900345	0.200011974035275	-4.85884417695357	GANAB
0.24798332764332	-0.243807837093525	0.739774492380165	0.08441560783554	1.10473108937958	0.291983380099651	0.441107071804524	-5.79529405287784	GAP43
0.32696827950909	-0.102433518831263	0.756370077849443	0.0959377251675051	1.66728586258373	0.122459747605403	0.238564548025913	-5.09514266948328	GAPDH
-0.28832257004134	-1.59923008059201	1.02258494050933	-0.29256825558807	-0.481860585180582	0.638997147599682	0.751579080393376	-6.28653512865604	GAR1
0.077164207192884	-0.319328093031634	0.473656507417402	0.046186009409098	0.425864614773499	0.678032915724855	0.779024134224925	-6.3130174595655	GARS
0.07341711746998	-0.238447869005587	0.385282103945547	0.05047790751337	0.515092164750817	0.616194727177873	0.738283803199395	-6.26948928146932	GART
0.30203136548212	-0.0668880214361799	0.67095075240042	0.03199484525702	1.79132670811716	0.099432363610378	0.210330280776604	-4.91598335537071	GATD1
-0.33989616523278	-0.870552247033565	0.190759916568005	-0.09173164182933	-1.40329162620742	0.187101717432573	0.323135323698819	-5.4486902012158	GBA
0.330142765579716	-0.625673205600024	1.28595873675946	0.229212846507142	0.756732378775448	0.464519461481811	0.610429620353351	-6.11262384790437	GCLC
0.61712101086686	0.173937061507385	1.06030496022633	-0.04993225647463	3.04912717466345	0.010572780692454	0.0476867360570807	-2.83917468639235	GCN1
0.18231702689612	-0.170074540572952	0.534708594365192	-0.0114036051657	1.13202483796515	0.280558829652869	0.430571461871031	-5.76645077341979	GDAP1
0.5794014069264	-0.0122726359777566	1.17107544983056	-0.0216256898162	2.14541762128424	0.0541703449694778	0.13545688782173	-4.37125839270884	GDAP1L1
-0.24177255182832	-0.734147561895319	0.250602458238679	-0.05296341191232	-1.07578579766478	0.304201382088228	0.453910879766646	-5.82546869269974	GDE1
-0.81846596517432	-1.46622623970544	-0.170705690643201	-0.12408391070826	-2.76822335942697	0.0177052412221781	0.0655212627518292	-3.32917674546198	GDI1
-0.6946508213578	-1.00387685747946	-0.385424785236141	-0.0539394154175	-4.91524005848742	0.000397850335217469	0.0111734568271003	0.336702141771847	GDI2
-0.37853662945234	-1.00007711646985	0.243003857565166	-0.17750184665473	-1.33429943425678	0.208073139644093	0.347531494906699	-5.53419809986999	GDPD1
-0.4294920273127	-0.814170463618597	-0.0448135910068037	-0.02959658266045	-2.44293267117151	0.0316831830830198	0.0942294123572645	-3.87985169090128	GFM1
0.18390722905898	-0.243157994361631	0.610972452479591	-0.04322360546745	0.942888127887962	0.365139300477934	0.516925481805012	-5.9555880575104	GFPT1
0.54939015364124	-0.0686132837806914	1.16739359106317	0.12928820858116	1.94762255659111	0.0764344247101462	0.173627834695369	-4.68169818736633	GGCT
-0.26384136090412	-1.08103720804358	0.553354486235339	-0.2058250400492	-0.70734541423541	0.493518558503068	0.633735890124822	-6.14913187879285	GGH
-0.365378942525328	-0.752004735588288	0.0212468505376321	-0.035221612437028	-2.06779234850439	0.061797416441486	0.14824589021073	-4.49324324418499	GGPS1
-0.5691541030204	-1.15950698344351	0.0211987774027111	-0.1452150291496	-2.11219008336699	0.0574256276944444	0.14038090174353	-4.4243179676263	GGT7
-1.00060005146894	-1.60792863449556	-0.393271468442323	-0.12852989473515	-3.60953797028405	0.00386080069742321	0.0272277190965996	-1.8656368512205	GHITM
-0.8969601505528	-1.50111607249986	-0.292804228605737	-0.1860358033344	-3.25266193303457	0.00734108828499806	0.038528983942327	-2.486892439843	GK
0.410183733396618	0.0081829761209537	0.812184490672282	-0.013984138362791	2.2329116542675	0.0461989726938499	0.121802363998399	-4.22816013800963	GLA
0.20394899728258	-0.145367901188955	0.553265895754115	-0.02873695340861	1.2774861849368	0.226489522580125	0.368975095367471	-5.60239557207061	GLB1
-0.121236309576458	-0.7127200701903	0.470247451037384	0.038776009980577	-0.449060336473763	0.661781433411864	0.765823902358459	-6.30238684902757	GLDC
-1.1260868954704	-1.6233276093584	-0.6288461815824	-0.115086587438	-4.96158045474132	0.000381146315432329	0.0111734568271003	0.384423599918145	GLG1
0.81571765769122	0.211359677420197	1.42007563796224	0.21287149993479	2.95706191042085	0.0125585587894782	0.0532336579367591	-3.00217923425256	GLO1
0.37731413785656	-0.146482607989424	0.901110883702545	0.0522698058055	1.57817477418507	0.141776789111219	0.264528829598112	-5.21893409655744	GLOD4
0.920956396416982	-0.0880488482316847	1.92996164106565	0.176921076908969	1.99967980115365	0.0698658230038277	0.162425017696865	-4.60131217745999	GLRX3
-0.9826798617522	-1.31234044221841	-0.653019281285991	0.0559164568203	-6.52227746673691	3.39499554073323e-05	0.00621639195785531	2.69695428542874	GLS
-0.5461193021459	-0.938815329302449	-0.153423274989351	-0.02749548763727	-3.04288298869302	0.0106199552430065	0.0478007470009962	-2.84596540688721	GLUD1
-0.361564438098864	-1.04394187874183	0.320813002544102	-0.010054330330992	-1.16084935069122	0.269368333722922	0.420022194655099	-5.73497780188639	GLUD2
0.46785594992988	-0.224860756728544	1.1605726565883	-0.03979612090094	1.47969194592127	0.16597541657319	0.297230791123277	-5.35052754089317	GLUL
-0.25167498328194	-0.892455400342024	0.389105433778144	-0.15704299223441	-0.860489613402896	0.407202565992434	0.557024541020995	-6.02876473514245	GM2A
-0.12498717008388	-0.848281832742132	0.598307492574372	0.14038395687954	-0.378586383278468	0.711931226627684	0.800042175957259	-6.33278626352011	GMPR2
0.6020680647309	-0.00150698699554852	1.20564311645735	0.06175299037817	2.18539087958643	0.0504853707192595	0.130580052464625	-4.30698598074978	GMPS
-1.3004827776032	-1.8276089835236	-0.773356571682798	-0.1152497808362	-5.40511343128496	0.000187952805883194	0.00844259023256177	1.0680252258966	GNA11
-0.72360349177062	-1.22993366771129	-0.217273315829947	-0.05488316683363	-3.13098983597779	0.00915398112081714	0.0432535514864585	-2.6992192213272	GNA13
-1.48088023717692	-2.22952520493292	-0.732235269420916	-0.16079315292596	-4.33369998500724	0.00108627959377145	0.0152211294937552	-0.633053412922221	GNAI1
-1.1251955528146	-1.65879098290026	-0.591600122728936	-0.17278516937976	-4.61988026980202	0.000669535009074191	0.0137886313661222	-0.162457313025333	GNAI2
-1.5799094399204	-2.50833783691152	-0.65148104292928	-0.409824917708	-3.7281947752897	0.00312477081745889	0.0246259014242338	-1.66043927117493	GNAI3
-0.9116928700078	-1.35566502815822	-0.467720711857384	-0.0988788465475	-4.49657717140137	0.000814659774476058	0.0146337268084883	-0.355566870358704	GNAO1
-1.07669545772428	-1.60398784588728	-0.549403069561282	-0.10681137601546	-4.47359015222629	0.000856302267117852	0.0149544627929462	-0.401655785715657	GNAQ
-1.0530002517366	-1.48836039864532	-0.617640104827877	-0.1832902016733	-5.29600161127161	0.000219462868891203	0.00903938571300936	0.915770142515728	GNAS
-0.6613630104344	-0.992270335369027	-0.330455685499774	0.0280797858208	-4.37308334004864	0.000989634626684373	0.0152211294937552	-0.548278313608727	GNAZ
-0.45641861685202	-1.50128981180332	0.588452578099277	0.20191701786139	-0.957007648453865	0.358363218124538	0.51031109273703	-5.94235748333303	GNB1
-0.57555203898412	-1.13634413966466	-0.0147599383035804	-0.01220000130294	-2.24852398288064	0.0451463305128567	0.120041948245513	-4.20455030625468	GNB2
0.0035216909112003	-1.13294282932562	1.13998621114802	0.00746226149979999	0.00678906817006338	0.994700169646341	0.996526145175751	-6.40813524709055	GNG2
-0.0108967151815801	-0.809072271010892	0.787278840647731	0.18403519005219	-0.0299096954511281	0.976654831790596	0.986141303329728	-6.40768619041418	GNPDA1
0.6821325917345	0.150908101075103	1.2133570823939	0.06342888215515	2.81323185448332	0.01631431407387	0.0628115478364342	-3.2515022798187	GNS
-0.200935519792558	-0.927516242960486	0.52564520337537	0.034951394556879	-0.605881452747266	0.556431098286273	0.689013178057618	-6.21700781767933	GOLM1
